scheme,curve,log_ell,ell,R,lambda,beta,m,code_len,srs_load_ms,encode_ms,commit_ms,encrypt_ms,sample_ms,subset_ms,sample_crypto_ms,kzg_proof_ms,prove_total_ms,verify_ms,measured_payload,extrapolated,verified,spread_pct
veck-plus,bls12-381,10,1024,609,128,1.499760,1536,2048,424.992,1.061,2.303,480.204,0.019,96.200,7076.607,24.486,7680.880,2735.332,1536,false,true,0.09
veck-plus,bls12-381,10,1024,386,128,2.000038,2049,4096,424.992,1.096,2.382,641.600,0.015,43.002,4463.817,21.687,5173.599,1753.295,2049,false,true,0.07
veck-plus,bls12-381,11,2048,1053,128,1.250031,2561,4096,424.992,1.314,4.144,800.833,0.036,260.962,12248.907,48.018,13364.213,4748.107,2561,false,true,0.02
veck-plus,bls12-381,11,2048,609,128,1.499760,3072,4096,424.992,1.370,4.143,961.103,0.019,94.796,7053.315,33.376,8148.122,2737.385,3072,false,true,0.02
veck-plus,bls12-381,11,2048,386,128,2.000038,4097,8192,424.992,1.331,4.171,1321.436,0.013,43.158,4476.436,27.383,5873.926,1757.651,4097,false,true,0.42
veck-plus,bls12-381,12,4096,1053,128,1.250031,5121,8192,424.992,1.591,7.401,1633.403,0.031,261.158,12165.081,61.605,14130.270,4765.800,5121,false,true,0.03
veck-plus,bls12-381,12,4096,609,128,1.499760,6144,8192,424.992,1.613,7.261,1928.597,0.017,95.614,7266.035,41.673,9340.810,2737.293,6144,false,true,0.05
veck-plus,bls12-381,12,4096,386,128,2.000038,8193,16384,424.992,2.067,7.317,2583.564,0.013,42.708,4521.825,35.539,7193.034,1748.759,8193,false,true,0.11
veck-plus,bls12-381,13,8192,1053,128,1.250031,10241,16384,424.992,2.213,13.254,3207.547,0.030,262.224,12144.376,74.233,15703.877,4746.261,10241,false,true,0.03
veck-plus,bls12-381,13,8192,609,128,1.499760,12287,16384,424.992,2.023,13.330,3851.861,0.017,95.521,7032.586,55.117,11050.455,2800.263,12287,false,true,0.04
veck-plus,bls12-381,13,8192,386,128,2.000038,16385,32768,424.992,3.369,14.520,5177.427,0.014,38.452,4608.353,48.273,9890.408,1748.988,16385,false,true,0.19
veck-plus,bls12-381,14,16384,1053,128,1.250031,20481,32768,424.992,2.956,25.776,6552.206,0.034,267.064,12195.346,103.190,19146.572,4776.139,20481,false,true,0.06
veck-plus,bls12-381,14,16384,609,128,1.499760,24573,32768,424.992,5.746,25.528,7842.775,0.016,94.958,7106.703,73.916,15149.642,2734.280,24573,false,true,0.05
veck-plus,bls12-381,14,16384,386,128,2.000038,32769,65536,424.992,3.825,25.131,10263.417,0.013,39.254,4515.234,68.783,14915.658,1759.075,32769,false,true,0.23
veck-plus,bls12-381,15,32768,1053,128,1.250031,40962,65536,424.992,4.918,44.548,12839.551,0.030,254.392,12312.336,156.120,25611.896,4789.140,40962,false,true,0.10
veck-plus,bls12-381,15,32768,609,128,1.499760,49145,65536,424.992,6.627,45.488,15738.947,0.016,89.247,7291.041,116.123,23287.488,2888.571,49145,false,true,0.09
veck-plus,bls12-381,15,32768,386,128,2.000038,65538,131072,424.992,8.114,48.049,20941.354,0.015,37.944,4602.102,94.978,25732.556,1738.459,65536,true,true,0.06
veck-plus,bls12-381,16,65536,1053,128,1.250031,81923,131072,424.992,8.595,80.234,26176.853,0.029,261.658,12276.415,234.629,39038.412,4730.714,65536,true,true,0.02
veck-plus,bls12-381,16,65536,609,128,1.499760,98289,131072,424.992,8.281,80.459,31406.280,0.016,96.458,7080.401,170.638,38842.533,2746.763,65536,true,true,0.04
veck-plus,bls12-381,16,65536,386,128,2.000038,131075,262144,424.992,12.053,81.451,41882.389,0.012,43.382,4465.934,152.402,46637.623,1735.222,65536,true,true,0.03
veck-plus,bls12-381,17,131072,1053,128,1.250031,163845,262144,424.992,15.536,150.978,52353.386,0.028,262.283,12317.931,412.350,65512.492,4706.589,65536,true,true,0.02
veck-plus,bls12-381,17,131072,609,128,1.499760,196577,262144,424.992,16.511,149.597,62812.240,0.015,95.491,7242.308,299.458,70615.620,2728.486,65536,true,true,0.02
veck-plus,bls12-381,17,131072,386,128,2.000038,262149,524288,424.992,23.009,149.990,83764.458,0.012,43.472,4512.734,263.222,88756.898,1756.744,65536,true,true,0.02
veck-plus,bls12-381,18,262144,1053,128,1.250031,327689,524288,424.992,30.708,293.512,104706.452,0.029,261.454,12108.069,765.241,118165.465,4712.706,65536,true,true,0.04
veck-plus,bls12-381,18,262144,609,128,1.499760,393153,524288,424.992,30.992,291.943,125624.161,0.016,94.614,7111.607,550.031,133703.364,2769.550,65536,true,true,0.01
veck-plus,bls12-381,18,262144,386,128,2.000038,524298,1048576,424.992,45.850,293.048,167528.917,0.013,43.045,4551.254,484.522,172946.647,1758.122,65536,true,true,0.01
veck-plus,bls12-381,19,524288,1053,128,1.250031,655377,1048576,424.992,64.305,573.912,209412.584,0.032,261.211,12277.642,1485.684,224075.369,4796.716,65536,true,true,0.03
veck-plus,bls12-381,19,524288,609,128,1.499760,786306,1048576,424.992,66.099,564.239,251248.321,0.015,93.737,7066.742,1039.785,260078.939,2726.872,65536,true,true,0.01
veck-plus,bls12-381,19,524288,386,128,2.000038,1048596,2097152,424.992,93.987,560.751,335057.833,0.013,43.151,4464.089,914.635,341134.459,1744.877,65536,true,true,0.01
veck-plus,bls12-381,20,1048576,1053,128,1.250031,1310753,2097152,424.992,126.269,1097.415,418824.848,0.029,261.675,12314.819,2836.799,435461.853,4725.194,65536,true,true,0.00
veck-plus,bls12-381,20,1048576,609,128,1.499760,1572612,2097152,424.992,129.729,1089.997,502496.642,0.016,95.444,7035.004,2017.197,512864.029,2729.634,65536,true,true,0.00
veck-plus,bls12-381,20,1048576,386,128,2.000038,2097192,4194304,424.992,196.278,1093.131,670115.667,0.012,43.534,4472.695,1774.351,677695.668,1741.070,65536,true,true,0.01
