scheme,curve,log_ell,ell,R,lambda,beta,m,code_len,srs_load_ms,encode_ms,commit_ms,encrypt_ms,sample_ms,subset_ms,sample_crypto_ms,kzg_proof_ms,prove_total_ms,verify_ms,measured_payload,extrapolated,verified,spread_pct
ours,bls12-381,10,1024,609,128,1.499760,1536,2048,453.838,1.105,2.531,1.490,0.019,97.130,0.000,16.107,118.382,7.751,1536,false,true,3.63
ours,bls12-381,10,1024,386,128,2.000038,2049,4096,453.838,1.071,2.364,1.953,0.014,43.775,0.000,17.208,66.384,6.590,2049,false,true,3.10
ours,bls12-381,11,2048,1053,128,1.250031,2561,4096,453.838,1.236,4.152,2.500,0.036,263.147,0.000,28.021,299.091,10.575,2561,false,true,0.93
ours,bls12-381,11,2048,609,128,1.499760,3072,4096,453.838,1.204,4.156,2.952,0.018,97.473,0.000,25.747,131.549,7.805,3072,false,true,1.87
ours,bls12-381,11,2048,386,128,2.000038,4097,8192,453.838,1.289,4.128,3.950,0.014,44.178,0.000,23.282,76.841,6.649,4097,false,true,3.56
ours,bls12-381,12,4096,2384,128,1.100022,4506,8192,453.838,1.550,7.367,4.269,0.094,1145.309,0.000,72.926,1231.515,16.978,4506,false,true,0.47
ours,bls12-381,12,4096,1053,128,1.250031,5121,8192,453.838,1.525,7.253,4.816,0.035,263.660,0.000,41.289,318.578,10.534,5121,false,true,1.85
ours,bls12-381,12,4096,609,128,1.499760,6144,8192,453.838,1.467,7.276,5.778,0.017,97.961,0.000,33.939,146.439,7.641,6144,false,true,2.85
ours,bls12-381,12,4096,386,128,2.000038,8193,16384,453.838,1.722,7.229,7.599,0.014,44.364,0.000,31.636,92.563,6.580,8193,false,true,5.13
ours,bls12-381,13,8192,2384,128,1.100022,9012,16384,453.838,2.002,13.003,8.489,0.082,1157.230,0.000,96.029,1276.835,16.967,9012,false,true,1.28
ours,bls12-381,13,8192,1053,128,1.250031,10241,16384,453.838,1.960,13.108,9.532,0.031,264.458,0.000,54.113,343.202,10.537,10241,false,true,6.84
ours,bls12-381,13,8192,609,128,1.499760,12287,16384,453.838,2.198,12.923,11.398,0.017,97.204,0.000,46.942,170.681,7.667,12287,false,true,2.91
ours,bls12-381,13,8192,386,128,2.000038,16385,32768,453.838,2.566,13.192,15.296,0.013,44.513,0.000,44.036,119.616,6.601,16385,false,true,3.44
ours,bls12-381,14,16384,2384,128,1.100022,18023,32768,453.838,2.822,25.493,16.604,0.075,1144.734,0.000,117.816,1307.543,16.969,18023,false,true,0.42
ours,bls12-381,14,16384,1053,128,1.250031,20481,32768,453.838,2.807,25.259,18.934,0.031,263.600,0.000,79.714,390.346,10.551,20481,false,true,2.93
ours,bls12-381,14,16384,609,128,1.499760,24573,32768,453.838,2.784,25.656,22.677,0.016,97.444,0.000,66.633,215.210,7.711,24573,false,true,3.29
ours,bls12-381,14,16384,386,128,2.000038,32769,65536,453.838,3.562,25.484,30.598,0.013,44.060,0.000,61.816,165.534,6.608,32769,false,true,2.50
ours,bls12-381,15,32768,2384,128,1.100022,36046,65536,453.838,4.490,44.926,33.100,0.075,1150.014,0.000,156.860,1389.465,17.019,36046,false,true,1.25
ours,bls12-381,15,32768,1053,128,1.250031,40962,65536,453.838,4.458,44.473,37.786,0.030,264.998,0.000,126.531,478.277,10.530,40962,false,true,2.46
ours,bls12-381,15,32768,609,128,1.499760,49145,65536,453.838,4.526,43.677,45.474,0.016,97.426,0.000,99.334,290.455,7.693,49145,false,true,3.14
ours,bls12-381,15,32768,386,128,2.000038,65538,131072,453.838,6.198,45.547,60.343,0.012,44.188,0.000,93.529,249.818,6.603,65538,false,true,5.01
ours,bls12-381,16,65536,2384,128,1.100022,72092,131072,453.838,8.091,80.049,66.390,0.074,1146.201,0.000,220.211,1521.015,16.874,72092,false,true,0.67
ours,bls12-381,16,65536,1053,128,1.250031,81923,131072,453.838,8.110,80.361,76.890,0.030,263.637,0.000,213.919,642.947,10.514,81923,false,true,2.02
ours,bls12-381,16,65536,609,128,1.499760,98289,131072,453.838,8.171,80.117,91.215,0.016,97.527,0.000,162.541,439.586,7.766,98289,false,true,2.18
ours,bls12-381,16,65536,386,128,2.000038,131075,262144,453.838,11.261,80.603,124.483,0.016,44.330,0.000,147.164,407.857,6.686,131075,false,true,7.76
ours,bls12-381,17,131072,2384,128,1.100022,144183,262144,453.838,17.394,151.765,132.744,0.071,1146.157,0.000,350.312,1798.442,16.814,144183,false,true,0.87
ours,bls12-381,17,131072,1053,128,1.250031,163845,262144,453.838,16.343,152.049,151.624,0.030,264.654,0.000,391.289,975.989,10.551,163845,false,true,1.94
ours,bls12-381,17,131072,609,128,1.499760,196577,262144,453.838,15.556,152.292,181.285,0.016,97.376,0.000,286.723,733.248,7.700,196577,false,true,2.25
ours,bls12-381,17,131072,386,128,2.000038,262149,524288,453.838,22.837,149.687,243.384,0.013,44.469,0.000,259.286,719.676,6.618,262149,false,true,2.76
