scheme,curve,log_ell,ell,R,lambda,beta,m,code_len,srs_load_ms,encode_ms,commit_ms,encrypt_ms,sample_ms,subset_ms,sample_crypto_ms,kzg_proof_ms,prove_total_ms,verify_ms,measured_payload,extrapolated,verified,spread_pct
ours,bw6-761,10,1024,609,128,1.499760,1536,2048,8425.358,1.179,11.082,2.760,0.020,147.301,0.000,29.773,192.115,19.652,1536,false,true,3.14
ours,bw6-761,10,1024,386,128,2.000038,2049,4096,8425.358,1.148,11.059,3.542,0.013,69.575,0.000,30.486,115.824,17.841,2049,false,true,2.24
ours,bw6-761,11,2048,1053,128,1.250031,2561,4096,8425.358,1.299,18.798,4.411,0.034,368.696,0.000,52.755,445.993,23.362,2561,false,true,2.20
ours,bw6-761,11,2048,609,128,1.499760,3072,4096,8425.358,1.322,19.046,5.261,0.017,147.298,0.000,46.527,219.470,19.773,3072,false,true,1.28
ours,bw6-761,11,2048,386,128,2.000038,4097,8192,8425.358,1.454,18.779,7.027,0.014,70.401,0.000,44.146,141.819,17.918,4097,false,true,3.19
ours,bw6-761,12,4096,2384,128,1.100022,4506,8192,8425.358,1.842,34.912,7.633,0.096,1624.151,0.000,136.620,1805.254,34.728,4506,false,true,0.48
ours,bw6-761,12,4096,1053,128,1.250031,5121,8192,8425.358,1.734,35.013,8.688,0.033,367.859,0.000,81.593,494.920,23.374,5121,false,true,1.91
ours,bw6-761,12,4096,609,128,1.499760,6144,8192,8425.358,1.833,34.830,10.495,0.017,146.749,0.000,70.022,263.946,19.693,6144,false,true,2.00
ours,bw6-761,12,4096,386,128,2.000038,8193,16384,8425.358,2.042,35.381,16.619,0.013,69.123,0.000,65.896,189.073,17.763,8193,false,true,6.95
ours,bw6-761,13,8192,2384,128,1.100022,9012,16384,8425.358,2.581,62.356,15.223,0.080,1624.576,0.000,189.292,1894.109,34.886,9012,false,true,0.62
ours,bw6-761,13,8192,1053,128,1.250031,10241,16384,8425.358,2.445,61.311,17.373,0.031,370.353,0.000,117.959,569.473,23.314,10241,false,true,1.17
ours,bw6-761,13,8192,609,128,1.499760,12287,16384,8425.358,2.556,62.953,20.736,0.016,147.775,0.000,107.054,341.090,19.742,12287,false,true,3.24
ours,bw6-761,13,8192,386,128,2.000038,16385,32768,8425.358,3.062,62.714,27.602,0.013,68.089,0.000,107.913,269.393,18.041,16385,false,true,35.36
ours,bw6-761,14,16384,2384,128,1.100022,18023,32768,8425.358,5.053,120.861,36.216,0.075,1659.903,0.000,259.471,2081.579,34.715,18023,false,true,3.37
ours,bw6-761,14,16384,1053,128,1.250031,20481,32768,8425.358,3.952,117.066,34.625,0.033,368.324,0.000,192.703,716.702,23.339,20481,false,true,1.27
ours,bw6-761,14,16384,609,128,1.499760,24573,32768,8425.358,3.810,115.908,41.381,0.016,147.323,0.000,170.703,479.140,19.607,24573,false,true,2.64
ours,bw6-761,14,16384,386,128,2.000038,32769,65536,8425.358,5.755,118.257,55.211,0.013,70.595,0.000,163.085,412.917,17.854,32769,false,true,3.02
ours,bw6-761,15,32768,2384,128,1.100022,36046,65536,8425.358,6.773,199.335,61.747,0.073,1641.238,0.000,371.504,2280.670,34.762,36046,false,true,1.51
