scheme,curve,log_ell,ell,R,lambda,beta,m,code_len,srs_load_ms,encode_ms,commit_ms,encrypt_ms,sample_ms,subset_ms,sample_crypto_ms,kzg_proof_ms,prove_total_ms,verify_ms,measured_payload,extrapolated,verified,spread_pct
veck-star,bw6-761,10,1024,609,128,1.499760,1536,2048,8422.825,1.170,11.112,2.648,0.019,145.515,1323.303,30.050,1513.818,381.400,1536,false,true,2.16
veck-star,bw6-761,10,1024,386,128,2.000038,2049,4096,8422.825,1.222,11.157,3.549,0.014,68.782,825.302,30.700,940.726,247.846,2049,false,true,2.06
veck-star,bw6-761,11,2048,1053,128,1.250031,2561,4096,8422.825,1.649,19.487,4.455,0.035,364.470,2262.624,53.035,2705.754,658.966,2561,false,true,1.20
veck-star,bw6-761,11,2048,609,128,1.499760,3072,4096,8422.825,1.666,19.253,5.263,0.017,144.926,1323.063,46.429,1540.617,383.102,3072,false,true,2.00
veck-star,bw6-761,11,2048,386,128,2.000038,4097,8192,8422.825,1.705,19.338,6.998,0.013,69.156,822.674,43.324,963.208,247.703,4097,false,true,1.54
veck-star,bw6-761,12,4096,1053,128,1.250031,5121,8192,8422.825,1.811,35.333,8.704,0.033,364.809,2236.465,81.876,2729.031,647.161,5121,false,true,0.43
veck-star,bw6-761,12,4096,609,128,1.499760,6144,8192,8422.825,2.212,35.403,10.472,0.019,145.247,1296.262,69.363,1558.978,380.408,6144,false,true,0.52
veck-star,bw6-761,12,4096,386,128,2.000038,8193,16384,8422.825,2.336,34.191,13.808,0.013,69.079,833.499,65.933,1018.860,247.966,8193,false,true,1.84
veck-star,bw6-761,13,8192,1053,128,1.250031,10241,16384,8422.825,2.685,62.186,17.291,0.033,365.454,2237.808,118.286,2803.742,646.265,10241,false,true,0.47
veck-star,bw6-761,13,8192,609,128,1.499760,12287,16384,8422.825,2.564,62.467,20.811,0.016,144.980,1302.629,106.362,1639.829,380.645,12287,false,true,1.12
veck-star,bw6-761,13,8192,386,128,2.000038,16385,32768,8422.825,3.279,62.146,27.809,0.012,68.786,821.120,102.754,1085.907,247.246,16385,false,true,1.39
veck-star,bw6-761,14,16384,1053,128,1.250031,20481,32768,8422.825,4.000,116.115,34.425,0.029,364.776,2247.011,193.229,2959.585,653.265,20481,false,true,0.94
veck-star,bw6-761,14,16384,609,128,1.499760,24573,32768,8422.825,3.900,115.784,41.374,0.017,145.342,1309.680,170.155,1786.253,379.603,24573,false,true,1.86
veck-star,bw6-761,14,16384,386,128,2.000038,32769,65536,8422.825,5.375,114.799,55.388,0.012,69.668,832.459,162.786,1240.487,247.598,32769,false,true,3.38
veck-star,bw6-761,15,32768,1053,128,1.250031,40962,65536,8422.825,7.151,201.136,69.267,0.029,365.237,2262.304,319.831,3224.956,646.215,40962,false,true,0.69
