scheme,curve,log_ell,ell,R,lambda,beta,m,code_len,srs_load_ms,encode_ms,commit_ms,encrypt_ms,sample_ms,subset_ms,sample_crypto_ms,kzg_proof_ms,prove_total_ms,verify_ms,measured_payload,extrapolated,verified,spread_pct
veck-star,bw6-761,10,1024,609,128,1.499760,1536,2048,8510.967,1.155,10.956,2.787,0.019,144.938,133.914,30.012,323.779,19.810,1536,false,true,5.30
veck-star,bw6-761,10,1024,386,128,2.000038,2049,4096,8510.967,1.363,10.983,3.596,0.014,68.553,85.133,30.379,200.020,17.882,2049,false,true,3.04
veck-star,bw6-761,11,2048,1053,128,1.250031,2561,4096,8510.967,1.447,18.946,4.388,0.034,362.615,228.792,53.530,669.752,23.439,2561,false,true,0.98
veck-star,bw6-761,11,2048,609,128,1.499760,3072,4096,8510.967,1.462,19.269,5.308,0.017,144.474,132.988,46.527,350.044,19.791,3072,false,true,1.52
veck-star,bw6-761,11,2048,386,128,2.000038,4097,8192,8510.967,1.668,19.399,7.018,0.013,68.631,84.313,42.922,223.964,17.874,4097,false,true,3.30
veck-star,bw6-761,12,4096,1053,128,1.250031,5121,8192,8510.967,1.744,34.680,8.745,0.035,364.399,229.836,80.948,720.388,23.517,5121,false,true,2.20
veck-star,bw6-761,12,4096,609,128,1.499760,6144,8192,8510.967,1.936,34.758,10.406,0.017,145.754,132.935,70.063,395.868,19.762,6144,false,true,2.14
veck-star,bw6-761,12,4096,386,128,2.000038,8193,16384,8510.967,2.172,35.082,14.007,0.012,68.886,84.402,66.128,270.689,17.865,8193,false,true,2.01
veck-star,bw6-761,13,8192,1053,128,1.250031,10241,16384,8510.967,2.608,62.855,17.434,0.030,363.257,228.649,118.552,793.385,23.390,10241,false,true,1.92
veck-star,bw6-761,13,8192,609,128,1.499760,12287,16384,8510.967,2.468,62.482,20.873,0.017,144.981,132.970,106.610,470.401,19.795,12287,false,true,2.24
veck-star,bw6-761,13,8192,386,128,2.000038,16385,32768,8510.967,3.206,63.089,27.721,0.013,68.724,84.364,101.812,348.928,17.918,16385,false,true,3.16
veck-star,bw6-761,14,16384,1053,128,1.250031,20481,32768,8510.967,3.906,115.929,34.470,0.029,364.091,228.705,191.751,938.882,23.350,20481,false,true,1.30
veck-star,bw6-761,14,16384,609,128,1.499760,24573,32768,8510.967,3.986,115.353,41.508,0.017,145.343,133.900,169.464,609.571,19.707,24573,false,true,1.83
veck-star,bw6-761,14,16384,386,128,2.000038,32769,65536,8510.967,5.724,115.810,55.211,0.012,68.791,84.161,162.065,491.774,17.887,32769,false,true,18.99
veck-star,bw6-761,15,32768,1053,128,1.250031,40962,65536,8510.967,6.826,198.732,68.949,0.029,365.241,229.036,320.852,1189.664,23.416,40962,false,true,1.80
veck-star,bw6-761,15,32768,609,128,1.499760,49145,65536,8510.967,6.762,200.272,82.865,0.017,145.082,139.238,274.035,848.272,19.705,49145,false,true,5.30
veck-star,bw6-761,15,32768,386,128,2.000038,65538,131072,8510.967,9.773,198.470,110.721,0.013,68.587,84.359,262.693,734.614,17.903,65538,false,true,2.80
veck-star,bw6-761,16,65536,1053,128,1.250031,81923,131072,8510.967,13.817,373.264,138.098,0.030,365.066,229.373,583.858,1703.505,23.450,81923,false,true,2.23
veck-star,bw6-761,16,65536,609,128,1.499760,98289,131072,8510.967,14.073,376.944,165.583,0.016,145.687,132.661,490.167,1325.131,19.731,98289,false,true,1.77
veck-star,bw6-761,16,65536,386,128,2.000038,131075,262144,8510.967,19.394,374.262,221.284,0.013,69.173,84.562,464.331,1233.019,17.858,131075,false,true,1.89
veck-star,bw6-761,17,131072,1053,128,1.250031,163845,262144,8510.967,25.914,708.095,276.913,0.028,365.307,228.599,1082.499,2687.356,23.485,163845,false,true,0.68
veck-star,bw6-761,17,131072,609,128,1.499760,196577,262144,8510.967,25.752,708.778,330.624,0.016,145.229,133.178,903.832,2247.408,19.693,196577,false,true,1.17
veck-star,bw6-761,17,131072,386,128,2.000038,262149,524288,8510.967,38.525,710.642,441.861,0.013,69.311,84.220,854.360,2198.932,17.877,262149,false,true,0.56
veck-star,bw6-761,18,262144,1053,128,1.250031,327689,524288,8510.967,51.016,1358.956,553.535,0.029,365.474,228.358,2067.345,4624.713,23.478,327689,false,true,0.52
veck-star,bw6-761,18,262144,609,128,1.499760,393153,524288,8510.967,51.309,1359.527,664.496,0.016,144.632,132.534,1721.396,4073.909,19.662,393153,false,true,0.68
veck-star,bw6-761,18,262144,386,128,2.000038,524298,1048576,8510.967,80.038,1360.843,884.713,0.014,69.113,84.008,1612.469,4091.199,17.851,524298,false,true,0.78
